Block Number,Builder ID,Bid Value,Block Value,Reward
0,2,106,958.389,852.389
1,1,106.5,889.372,782.872
2,1,107,822.073,715.073
3,1,107.5,776.663,669.163
4,1,108,787.629,679.629
5,1,108.5,732.842,624.342
6,1,109,621.364,512.364
7,1,109.5,683.172,573.672
8,3,110,510.117,400.117
9,1,110.5,688.065,577.565
10,2,111,555.608,444.608
11,2,111.5,504.84,393.34
12,2,112,452.205,340.205
13,1,112.5,608.775,496.275
14,2,113,462.69,349.69
15,2,113.5,550.903,437.403
16,1,113.5,699.612,586.112
17,1,114,458.879,344.879
18,1,114.5,529.847,415.347
19,1,114.5,384.33,269.83
20,1,115,349.634,234.634
21,4,115.5,522.858,407.358
22,2,115.5,477.986,362.486
23,2,115.5,486.492,370.992
24,1,116,334.268,218.268
25,1,116,456.629,340.629
26,1,116.5,516.3,399.8
27,3,116.5,495.59,379.09
28,2,117,406.299,289.299
29,2,117,499.982,382.982
30,4,117.5,495.779,378.279
31,3,118,370.812,252.812
32,2,118,301.902,183.902
33,1,117.5,486.737,369.237
34,2,118.5,532.955,414.455
35,4,118.5,393.915,275.415
36,3,119,441.01,322.01
37,2,119,513.709,394.709
38,3,119,402.054,283.054
39,2,119.5,505.547,386.047
40,2,120,540.194,420.194
41,2,119,555.754,436.754
42,2,119.5,554.465,434.965
43,1,120,493.318,373.318
44,1,120.5,390.582,270.082
45,2,120,593.382,473.382
46,1,120.5,216.491,95.9912
47,2,121,517.2,396.2
48,3,121.5,378.471,256.971
49,3,121,709.291,588.291
50,1,121.5,363.474,241.974
51,4,120.5,528.78,408.28
52,4,121.5,292.6,171.1
53,1,121,433.317,312.317
54,1,122,533.29,411.29
55,1,122,382.188,260.188
56,2,122.5,619.944,497.444
57,1,122.5,397.303,274.803
58,4,122,753.358,631.358
59,3,122.5,677.774,555.274
60,1,123,313.253,190.253
61,2,121.5,536.931,415.431
62,1,122.5,284.971,162.471
63,3,123,475.076,352.076
64,4,123,527.507,404.507
65,4,123.5,530.12,406.62
66,1,123,289.048,166.048
67,4,124,662.08,538.08
68,1,124,237.17,113.17
69,2,123.5,667.598,544.098
70,3,124.5,375.86,251.36
71,2,124.5,264.524,140.024
72,3,124,375.505,251.505
73,2,124,335.657,211.657
74,2,125,555.148,430.148
75,4,125,472.914,347.914
76,1,125,268.473,143.473
77,4,125.5,462.246,336.746
78,2,126,345.788,219.788
79,1,123.5,273.756,150.256
80,2,124,334.042,210.042
81,1,124.5,505.527,381.027
82,4,125.5,327.556,202.056
83,1,125,475.955,350.955
84,2,125.5,528.384,402.884
85,1,126,280.867,154.867
86,3,125,526.475,401.475
87,1,126,304.834,178.834
88,4,126,543.407,417.407
89,1,126,459.751,333.751
90,1,126.5,243.475,116.975
91,1,126.5,407.422,280.922
92,1,126,656.61,530.61
93,2,126.5,540.174,413.674
94,4,126,572.312,446.312
95,3,126,371.009,245.009
96,3,127,400.982,273.982
97,2,127,598.997,471.997
98,4,126,480.234,354.234
99,1,126.5,754.541,628.041
